itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
3863 ;3,53026933415156 ;0,16649260461729 ;0,00124228911311023;
3864 ;0,433928871193011 ;-900,871439480679 ;0,00286339871539909;
3865 ;0,138816480730005 ;-0,441243725135474 ;0,00197330298850067;
3866 ;-0,537613610864041 ;564,853176317695 ;0,00199408015609596;
3867 ;3,89002885912737 ;0,306787669332354 ;0,00217320259788087;
3868 ;-3,9452211592384 ;-1482,69063527399 ;0,00471287996844796;
3869 ;-0,336108498998235 ;-0,49140717365742 ;0,002454928161612;
3870 ;-1,49620008793653 ;705,257341978557 ;0,0024804979878654;
3871 ;4,52544151891725 ;0,452876447078128 ;0,00282045175819298;
3872 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
3873 ;4,3963101724698 ;0,299545883560795 ;1,41996378109438;
3874 ;2,22026161679384 ;-741,595425777147 ;0,00235708293481259;
3875 ;1,3834893580508 ;-0,275125009695558 ;0,00174695421958307;
3876 ;1,2103301883113 ;344,913049948697 ;0,00176582369280519;
3877 ;3,53026933394489 ;0,1664926045947 ;0,00124228911298119;
3878 ;0,433928871372247 ;-900,871439419196 ;0,00286339871520367;
3879 ;0,138816480839405 ;-0,44124372514546 ;0,0019733029884352;
3880 ;-0,537613610785992 ;564,853176285704 ;0,00199408015602987;
3881 ;3,89002885888167 ;0,306787669264688 ;0,00217320259771724;
3882 ;-3,94522115723529 ;-1482,69063505704 ;0,00471287996775838;
3883 ;-0,336108499034952 ;-0,491407173675211 ;0,00245492816151775;
3884 ;-1,49620008804037 ;705,257341987598 ;0,00248049798777019;
3885 ;4,52544151882104 ;0,452876447111493 ;0,00282045175823587;
3886 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
3887 ;4,39631017239187 ;0,299545883545092 ;1,41996378109438;
3888 ;2,22026161670116 ;-741,595425780247 ;0,00235708293482246;
3889 ;1,38348935800177 ;-0,275125009690437 ;0,00174695421958793;
3890 ;1,21033018817444 ;344,913049958804 ;0,00176582369281016;
3891 ;3,53026933386979 ;0,166492604596763 ;0,0012422891130074;
3892 ;0,43392887150767 ;-900,871439391861 ;0,00286339871511677;
3893 ;0,138816480713351 ;-0,441243725136096 ;0,00197330298840028;
3894 ;-0,537613610755051 ;564,853176281938 ;0,00199408015599458;
3895 ;3,89002885883332 ;0,306787669298216 ;0,00217320259774189;
3896 ;-3,94522115744004 ;-1482,69063507723 ;0,00471287996782254;
3897 ;-0,336108499014942 ;-0,491407173649242 ;0,00245492816152086;
3898 ;-1,49620008797307 ;705,257341965931 ;0,00248049798777338;
3899 ;4,52544151869202 ;0,452876447068818 ;0,00282045175811944;
3900 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
3901 ;4,39631017230253 ;0,29954588353276 ;1,41996378109438;
3902 ;2,22026161674902 ;-741,595425755127 ;0,00235708293474258;
3903 ;1,3834893580517 ;-0,275125009692976 ;0,00174695421953499;
3904 ;1,21033018819489 ;344,913049958799 ;0,00176582369275655;
3905 ;3,53026933395803 ;0,1664926046022 ;0,00124228911302869;
3906 ;0,433928871351612 ;-900,87143941918 ;0,00286339871520359;
3907 ;0,138816480704723 ;-0,441243725135424 ;0,0019733029884417;
3908 ;-0,537613610817907 ;564,853176295117 ;0,00199408015603635;
3909 ;3,89002885888762 ;0,306787669290465 ;0,0021732025977662;
3910 ;-3,94522115774031 ;-1482,69063510244 ;0,00471287996790271;
3911 ;-0,33610849900763 ;-0,491407173655983 ;0,00245492816152608;
3912 ;-1,49620008802891 ;705,257341969552 ;0,00248049798777864;
3913 ;4,52544151873127 ;0,452876447087735 ;0,00282045175817726;
3914 ;-634419,564114597 ;-317170,517074522 ;1,42000623808727;
3915 ;4,39631017241795 ;0,299545883545501 ;1,41996378109438;
3916 ;2,22026161670654 ;-741,595425777107 ;0,00235708293481249;
3917 ;1,38348935801793 ;-0,27512500969056 ;0,00174695421956953;
3918 ;1,2103301881494 ;344,913049954765 ;0,00176582369279156;
3919 ;3,53026933383085 ;0,166492604616075 ;0,00124228911301962;
3920 ;0,433928871470487 ;-900,871439408955 ;0,0028633987151711;
3921 ;0,138816480678279 ;-0,44124372511664 ;0,00197330298840904;
3922 ;-0,537613610755934 ;564,853176280054 ;0,0019940801560034;
3923 ;3,89002885887755 ;0,306787669285242 ;0,00217320259770579;
3924 ;-3,9452211571579 ;-1482,69063504194 ;0,00471287996771042;
3925 ;-0,336108499065627 ;-0,491407173648318 ;0,00245492816151128;
3926 ;-1,49620008805938 ;705,25734197315 ;0,0024804979877637;
3927 ;4,5254415188385 ;0,452876447081515 ;0,00282045175818079;
3928 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
3929 ;4,39631017236148 ;0,299545883538614 ;1,41996378109438;
3930 ;2,22026161677523 ;-741,595425764555 ;0,00235708293477257;
3931 ;1,38348935794666 ;-0,275125009690855 ;0,00174695421956332;
3932 ;1,21033018815323 ;344,913049958804 ;0,00176582369278523;
3933 ;3,5302693339911 ;0,166492604612528 ;0,00124228911303576;
3934 ;0,433928871313169 ;-900,871439443098 ;0,00286339871527962;
3935 ;0,138816480679038 ;-0,441243725136491 ;0,00197330298845263;
3936 ;-0,537613610806535 ;564,853176293232 ;0,0019940801560475;
3937 ;3,89002885896219 ;0,306787669301659 ;0,00217320259777847;
3938 ;-3,94522115798547 ;-1482,69063512767 ;0,00471287996798289;
3939 ;-0,336108499055067 ;-0,491407173658671 ;0,00245492816154848;
3940 ;-1,49620008810077 ;705,257341976767 ;0,00248049798780122;
3941 ;4,52544151881721 ;0,452876447069301 ;0,00282045175817089;
3942 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
3943 ;4,39631017226194 ;0,299545883541807 ;1,41996378109438;
3944 ;2,22026161673797 ;-741,595425758281 ;0,00235708293475267;
3945 ;1,38348935803261 ;-0,27512500968116 ;0,00174695421955346;
3946 ;1,21033018809276 ;344,913049954766 ;0,00176582369277526;
3947 ;3,53026933384067 ;0,166492604594675 ;0,00124228911299122;
3948 ;0,433928871397056 ;-900,871439398703 ;0,0028633987151385;
3949 ;0,138816480679112 ;-0,441243725129108 ;0,00197330298842213;
3950 ;-0,537613610816101 ;564,853176291361 ;0,0019940801560166;
3951 ;3,89002885871689 ;0,306787669295607 ;0,00217320259773555;
3952 ;-3,94522115763442 ;-1482,69063508729 ;0,00471287996785457;
3953 ;-0,336108499079498 ;-0,491407173672377 ;0,00245492816153092;
3954 ;-1,4962000881521 ;705,257341987609 ;0,00248049798778351;
3955 ;4,52544151879584 ;0,452876447092796 ;0,0028204517582359;
3956 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
3957 ;4,39631017233542 ;0,299545883566184 ;1,41996378109438;
3958 ;2,22026161670343 ;-741,59542577398 ;0,00235708293480255;
3959 ;1,3834893579156 ;-0,275125009682921 ;0,0017469542195781;
3960 ;1,21033018811491 ;344,913049964861 ;0,00176582369280024;
3961 ;3,53026933395586 ;0,166492604605819 ;0,00124228911304575;
3962 ;0,433928871130322 ;-900,871439449919 ;0,0028633987153013;
3963 ;0,138816480694723 ;-0,441243725137895 ;0,00197330298848102;
3964 ;-0,537613610932942 ;564,853176310176 ;0,00199408015607611;
3965 ;3,89002885894437 ;0,306787669319867 ;0,00217320259784731;
3966 ;-3,94522115863601 ;-1482,69063520333 ;0,00471287996822337;
3967 ;-0,336108499068422 ;-0,491407173662393 ;0,00245492816158135;
3968 ;-1,49620008811438 ;705,257341989386 ;0,00248049798783447;
3969 ;4,52544151887404 ;0,452876447101698 ;0,00282045175824438;
3970 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
3971 ;4,39631017247473 ;0,299545883561272 ;1,41996378109438;
3972 ;2,22026161671352 ;-741,595425799095 ;0,00235708293488235;
3973 ;1,38348935796126 ;-0,275125009687379 ;0,00174695421961753;
3974 ;1,21033018807452 ;344,913049976959 ;0,00176582369283999;
3975 ;3,53026933396312 ;0,166492604632986 ;0,0012422891131083;
3976 ;0,433928871075666 ;-900,871439484095 ;0,00286339871540993;
3977 ;0,13881648081719 ;-0,44124372514762 ;0,00197330298851813;
3978 ;-0,537613610814716 ;564,853176306396 ;0,00199408015611367;
3979 ;3,89002885901659 ;0,306787669310707 ;0,0021732025978235;
3980 ;-3,94522115838257 ;-1482,69063518318 ;0,0047128799681593;
3981 ;-0,336108498979826 ;-0,491407173658244 ;0,00245492816158405;
3982 ;-1,49620008808497 ;705,257341976761 ;0,00248049798783719;
3983 ;4,52544151893276 ;0,452876447073006 ;0,00282045175817086;
3984 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
3985 ;4,39631017232279 ;0,299545883543476 ;1,41996378109438;
3986 ;2,22026161688136 ;-741,595425764594 ;0,0023570829347727;
3987 ;1,38348935807259 ;-0,275125009692428 ;0,00174695421954989;
3988 ;1,21033018817526 ;344,913049946676 ;0,00176582369277173;
3989 ;3,53026933387915 ;0,166492604576135 ;0,00124228911295891;
3990 ;0,433928871589235 ;-900,871439378227 ;0,00286339871507342;
3991 ;0,13881648071684 ;-0,441243725115813 ;0,00197330298836977;
3992 ;-0,537613610713179 ;564,85317627441 ;0,00199408015596368;
3993 ;3,89002885878905 ;0,306787669281591 ;0,00217320259768054;
3994 ;-3,94522115695889 ;-1482,69063502177 ;0,00471287996764626;
3995 ;-0,336108498993069 ;-0,491407173674275 ;0,00245492816151393;
3996 ;-1,49620008815262 ;705,257341983997 ;0,00248049798776641;
3997 ;4,52544151876093 ;0,452876447089209 ;0,00282045175823229;
3998 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
3999 ;4,39631017243296 ;0,299545883539917 ;1,41996378109438;
4000 ;2,22026161674033 ;-741,595425786553 ;0,00235708293484247;
4001 ;1,38348935809667 ;-0,275125009694549 ;0,00174695421958434;
4002 ;1,21033018812815 ;344,913049962834 ;0,00176582369280642;
4003 ;3,53026933398891 ;0,166492604605161 ;0,00124228911303766;
4004 ;0,433928871413283 ;-900,87143942263 ;0,00286339871521456;
4005 ;0,138816480650863 ;-0,441243725114194 ;0,00197330298843961;
4006 ;-0,537613610778071 ;564,853176281932 ;0,00199408015603428;
4007 ;3,89002885884421 ;0,306787669277726 ;0,00217320259768648;
4008 ;-3,94522115723234 ;-1482,69063503181 ;0,00471287996767826;
4009 ;-0,336108499187248 ;-0,491407173669963 ;0,00245492816151825;
4010 ;-1,49620008818614 ;705,257341985799 ;0,00248049798777069;
4011 ;4,52544151885503 ;0,452876447095865 ;0,00282045175824084;
4012 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
4013 ;4,39631017243849 ;0,299545883547686 ;1,41996378109438;
4014 ;2,22026161678696 ;-741,595425764575 ;0,00235708293477264;
4015 ;1,38348935804253 ;-0,275125009683971 ;0,00174695421954986;
4016 ;1,21033018818541 ;344,913049938618 ;0,00176582369277165;
4017 ;3,53026933369222 ;0,166492604592281 ;0,00124228911292667;
4018 ;0,43392887165109 ;-900,871439364564 ;0,00286339871502997;
4019 ;0,138816480717677 ;-0,441243725127147 ;0,00197330298836535;
4020 ;-0,537613610713653 ;564,85317627064 ;0,00199408015595924;
4021 ;3,89002885868404 ;0,306787669280501 ;0,00217320259766376;
4022 ;-3,94522115694299 ;-1482,69063501164 ;0,00471287996761408;
4023 ;-0,336108499124481 ;-0,491407173665738 ;0,0024549281614981;
4024 ;-1,49620008809228 ;705,257341976784 ;0,00248049798775039;
4025 ;4,52544151862852 ;0,45287644707609 ;0,00282045175818446;
4026 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
4027 ;4,39631017226183 ;0,299545883541959 ;1,41996378109438;
4028 ;2,22026161674876 ;-741,595425739456 ;0,0023570829346928;
4029 ;1,38348935794765 ;-0,275125009676415 ;0,00174695421952393;
4030 ;1,21033018814581 ;344,913049950728 ;0,00176582369274542;
4031 ;3,53026933378546 ;0,166492604610866 ;0,00124228911300349;
4032 ;0,433928871513789 ;-900,871439398701 ;0,0028633987151385;
4033 ;0,138816480550635 ;-0,441243725122076 ;0,00197330298842213;
4034 ;-0,537613610845706 ;564,853176281952 ;0,00199408015601664;
4035 ;3,89002885875119 ;0,30678766928785 ;0,0021732025977004;
4036 ;-3,94522115715346 ;-1482,6906350318 ;0,00471287996767818;
4037 ;-0,336108499081454 ;-0,491407173667225 ;0,00245492816150683;
4038 ;-1,49620008811844 ;705,257341987593 ;0,00248049798775915;
4039 ;4,52544151878631 ;0,452876447089251 ;0,00282045175823589;
4040 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
4041 ;4,39631017222068 ;0,299545883561444 ;1,41996378109438;
4042 ;2,22026161670509 ;-741,595425773975 ;0,00235708293480255;
4043 ;1,38348935796031 ;-0,275125009679848 ;0,00174695421957813;
4044 ;1,21033018811874 ;344,913049968889 ;0,00176582369280017;
4045 ;3,53026933401152 ;0,166492604619954 ;0,00124228911306184;
4046 ;0,4339288712155 ;-900,871439463599 ;0,00286339871534475;
4047 ;0,138816480576736 ;-0,441243725149 ;0,001973302988505;
4048 ;-0,537613610964024 ;564,853176315818 ;0,00199408015610034;
4049 ;3,89002885900029 ;0,306787669312951 ;0,00217320259786565;
4050 ;-3,94522115859642 ;-1482,69063520331 ;0,0047128799682233;
4051 ;-0,33610849896881 ;-0,491407173654403 ;0,00245492816158135;
4052 ;-1,49620008807265 ;705,257341983983 ;0,00248049798783444;
4053 ;4,52544151888261 ;0,452876447093821 ;0,00282045175821872;
4054 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
4055 ;4,39631017248657 ;0,299545883559302 ;1,41996378109438;
4056 ;2,22026161680953 ;-741,59542578969 ;0,00235708293485243;
4057 ;1,38348935807882 ;-0,275125009695134 ;0,00174695421960277;
4058 ;1,21033018815308 ;344,913049968904 ;0,00176582369282507;
4059 ;3,53026933404552 ;0,16649260461413 ;0,00124228911307607;
4060 ;0,433928871058222 ;-900,871439484099 ;0,0028633987154099;
4061 ;0,138816480694406 ;-0,441243725157417 ;0,00197330298854433;
4062 ;-0,537613611002617 ;564,853176329002 ;0,00199408015614006;
4063 ;3,89002885912836 ;0,30678766932883 ;0,00217320259791068;
4064 ;-3,94522115926509 ;-1482,69063526887 ;0,0047128799684317;
4065 ;-0,336108499114093 ;-0,491407173656693 ;0,00245492816160978;
4066 ;-1,49620008816108 ;705,257341991186 ;0,0024804979878631;
4067 ;4,52544151895974 ;0,452876447103253 ;0,00282045175825296;
4068 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
4069 ;4,39631017241605 ;0,299545883556067 ;1,41996378109438;
4070 ;2,22026161664313 ;-741,595425811667 ;0,0023570829349223;
4071 ;1,38348935805268 ;-0,275125009705647 ;0,00174695421965077;
4072 ;1,21033018809313 ;344,913049968881 ;0,00176582369287363;
4073 ;3,53026933401408 ;0,166492604613645 ;0,00124228911306186;
4074 ;0,433928871262061 ;-900,871439463599 ;0,00286339871534476;
4075 ;0,13881648073825 ;-0,441243725146346 ;0,00197330298849191;
4076 ;-0,53761361085328 ;564,853176306402 ;0,0019940801560871;
4077 ;3,89002885897217 ;0,306787669303252 ;0,00217320259780973;
4078 ;-3,9452211582292 ;-1482,69063516297 ;0,00471287996809506;
4079 ;-0,336108499022414 ;-0,491407173669871 ;0,0024549281615638;
4080 ;-1,49620008804079 ;705,257341976757 ;0,00248049798781669;
4081 ;4,52544151878224 ;0,452876447077627 ;0,00282045175817091;
4082 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4083 ;4,39631017233208 ;0,299545883552502 ;1,41996378109438;
4084 ;2,22026161678425 ;-741,595425764558 ;0,00235708293477259;
4085 ;1,38348935803343 ;-0,275125009682137 ;0,00174695421954983;
4086 ;1,21033018821886 ;344,913049942655 ;0,00176582369277157;
4087 ;3,53026933383808 ;0,166492604579329 ;0,0012422891129571;
4088 ;0,433928871530582 ;-900,871439385024 ;0,00286339871509502;
4089 ;0,138816480612896 ;-0,441243725125628 ;0,00197330298840462;
4090 ;-0,537613610819681 ;564,853176280074 ;0,00199408015599888;
4091 ;3,89002885883636 ;0,306787669275024 ;0,00217320259769204;
4092 ;-3,94522115703025 ;-1482,69063502167 ;0,00471287996764604;
4093 ;-0,336108499139209 ;-0,491407173672271 ;0,00245492816151386;
4094 ;-1,49620008828774 ;705,257341987633 ;0,00248049798776627;
4095 ;4,52544151875971 ;0,452876447090464 ;0,002820451758236;
4096 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4097 ;4,39631017228797 ;0,299545883555687 ;1,41996378109438;
4098 ;2,22026161674425 ;-741,595425764557 ;0,00235708293477257;
4099 ;1,38348935808159 ;-0,275125009697669 ;0,00174695421956331;
4100 ;1,21033018803699 ;344,913049958816 ;0,00176582369278522;
4101 ;3,53026933384717 ;0,166492604590737 ;0,00124228911300744;
4102 ;0,433928871525899 ;-900,871439398691 ;0,00286339871513846;
4103 ;0,138816480751578 ;-0,441243725112045 ;0,00197330298839593;
4104 ;-0,537613610764065 ;564,85317628195 ;0,00199408015599017;
4105 ;3,89002885889893 ;0,306787669292202 ;0,00217320259771422;
4106 ;-3,94522115753674 ;-1482,6906350873 ;0,00471287996785458;
4107 ;-0,336108499199582 ;-0,491407173651485 ;0,00245492816154236;
4108 ;-1,49620008819897 ;705,257341987606 ;0,00248049798779509;
4109 ;4,52544151883123 ;0,452876447104617 ;0,00282045175826297;
4110 ;-634419,564114595 ;-317170,517074521 ;1,42000623808727;
4111 ;4,39631017242167 ;0,299545883568629 ;1,41996378109438;
4112 ;2,22026161675215 ;-741,595425783387 ;0,00235708293483242;
4113 ;1,38348935796491 ;-0,275125009680462 ;0,00174695421959961;
4114 ;1,2103301880655 ;344,913049958811 ;0,00176582369282187;
4115 ;3,53026933391425 ;0,166492604594351 ;0,00124228911300739;
4116 ;0,433928871402696 ;-900,871439412351 ;0,00286339871518188;
4117 ;0,138816480648334 ;-0,441243725133283 ;0,00197330298841331;
4118 ;-0,537613610844818 ;564,853176278176 ;0,00199408015600774;
4119 ;3,89002885878688 ;0,306787669274163 ;0,00217320259768357;
4120 ;-3,94522115690989 ;-1482,6906350116 ;0,00471287996761402;
4121 ;-0,336108499063175 ;-0,49140717365663 ;0,00245492816148663;
4122 ;-1,49620008807396 ;705,257341973171 ;0,00248049798773882;
4123 ;4,52544151872961 ;0,452876447080508 ;0,00282045175818087;
4124 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4125 ;4,39631017225752 ;0,299545883549203 ;1,41996378109438;
4126 ;2,22026161668728 ;-741,595425773952 ;0,00235708293480244;
4127 ;1,38348935793957 ;-0,275125009683034 ;0,00174695421957804;
4128 ;1,21033018799742 ;344,913049968936 ;0,00176582369280004;
4129 ;3,53026933394407 ;0,166492604611843 ;0,00124228911307619;
4130 ;0,433928871085909 ;-900,87143946697 ;0,0028633987153555;
4131 ;0,138816480551614 ;-0,441243725142124 ;0,00197330298850931;
4132 ;-0,537613610957604 ;564,853176313957 ;0,0019940801561047;
4133 ;3,89002885890864 ;0,306787669312757 ;0,00217320259782963;
4134 ;-3,94522115801062 ;-1482,69063513772 ;0,00471287996801487;
4135 ;-0,336108499049893 ;-0,491407173660148 ;0,00245492816154139;
4136 ;-1,4962000880383 ;705,257341980378 ;0,00248049798779404;
4137 ;4,52544151887312 ;0,452876447087394 ;0,00282045175820163;
4138 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4139 ;4,39631017233885 ;0,299545883561332 ;1,41996378109438;
4140 ;2,22026161668381 ;-741,595425777098 ;0,00235708293481248;
4141 ;1,38348935805946 ;-0,275125009686091 ;0,00174695421958979;
4142 ;1,21033018810649 ;344,913049952759 ;0,00176582369281199;
4143 ;3,53026933392102 ;0,166492604599086 ;0,0012422891129903;
4144 ;0,433928871515019 ;-900,871439398696 ;0,00286339871513846;
4145 ;0,13881648069508 ;-0,441243725141594 ;0,00197330298840897;
4146 ;-0,537613610676055 ;564,853176281947 ;0,00199408015600337;
4147 ;3,89002885874245 ;0,306787669279386 ;0,00217320259768658;
4148 ;-3,9452211573301 ;-1482,69063506203 ;0,00471287996777427;
4149 ;-0,336108499143601 ;-0,491407173676259 ;0,00245492816153135;
4150 ;-1,49620008822142 ;705,257341989434 ;0,00248049798778397;
4151 ;4,52544151868172 ;0,452876447088655 ;0,00282045175823104;
4152 ;-634419,564114594 ;-317170,51707452 ;1,42000623808727;
4153 ;4,39631017229223 ;0,299545883547086 ;1,41996378109438;
4154 ;2,22026161679803 ;-741,595425755114 ;0,00235708293474263;
4155 ;1,38348935804383 ;-0,27512500967179 ;0,00174695421954176;
4156 ;1,21033018811453 ;344,913049952779 ;0,00176582369276344;
4157 ;3,53026933379448 ;0,16649260460236 ;0,00124228911298322;
4158 ;0,433928871586259 ;-900,871439374746 ;0,00286339871506241;
4159 ;0,13881648069536 ;-0,441243725114106 ;0,00197330298839155;
4160 ;-0,537613610758705 ;564,853176280077 ;0,0019940801559857;
4161 ;3,8900288587159 ;0,306787669291946 ;0,00217320259770586;
4162 ;-3,94522115729379 ;-1482,69063505196 ;0,00471287996774229;
4163 ;-0,336108499095634 ;-0,491407173663441 ;0,00245492816150414;
4164 ;-1,4962000881303 ;705,257341980391 ;0,00248049798775649;
4165 ;4,52544151889573 ;0,452876447095818 ;0,00282045175821517;
4166 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4167 ;4,39631017234145 ;0,299545883566102 ;1,41996378109438;
4168 ;2,22026161675338 ;-741,59542578024 ;0,00235708293482243;
4169 ;1,38348935798652 ;-0,275125009690957 ;0,00174695421960141;
4170 ;1,21033018800777 ;344,913049968918 ;0,00176582369282367;
4171 ;3,53026933388231 ;0,166492604612052 ;0,00124228911306193;
4172 ;0,433928871172387 ;-900,871439449906 ;0,00286339871530128;
4173 ;0,138816480675264 ;-0,441243725136283 ;0,00197330298847441;
4174 ;-0,537613610887911 ;564,853176306425 ;0,00199408015606944;
4175 ;3,89002885895346 ;0,306787669307899 ;0,00217320259782362;
4176 ;-3,94522115828275 ;-1482,69063516799 ;0,00471287996811104;
4177 ;-0,33610849904933 ;-0,491407173672644 ;0,00245492816156591;
4178 ;-1,49620008806225 ;705,257341982196 ;0,00248049798781879;
4179 ;4,52544151886113 ;0,452876447094362 ;0,00282045175821021;
4180 ;-634419,564114594 ;-317170,51707452 ;1,42000623808727;
4181 ;4,39631017234695 ;0,299545883565444 ;1,41996378109438;
4182 ;2,22026161667584 ;-741,595425783384 ;0,00235708293483248;
4183 ;1,38348935796711 ;-0,275125009681432 ;0,00174695421959286;
4184 ;1,21033018812803 ;344,913049960831 ;0,00176582369281507;
4185 ;3,5302693339442 ;0,166492604625802 ;0,00124228911305808;
4186 ;0,433928871261554 ;-900,871439456744 ;0,00286339871532304;
4187 ;0,138816480714619 ;-0,441243725139133 ;0,00197330298847009;
4188 ;-0,537613610850881 ;564,853176293233 ;0,0019940801560651;
4189 ;3,89002885890355 ;0,306787669295973 ;0,00217320259776476;
4190 ;-3,94522115743294 ;-1482,6906350772 ;0,00471287996782248;
4191 ;-0,336108498951189 ;-0,491407173664075 ;0,00245492816152657;
4192 ;-1,49620008796199 ;705,257341967752 ;0,00248049798777912;
4193 ;4,52544151873765 ;0,452876447078236 ;0,00282045175814164;
4194 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
4195 ;4,39631017228192 ;0,299545883525662 ;1,41996378109438;
4196 ;2,22026161672676 ;-741,595425761404 ;0,00235708293476254;
4197 ;1,3834893580067 ;-0,275125009686337 ;0,00174695421955836;
4198 ;1,2103301881528 ;344,913049950757 ;0,00176582369278013;
4199 ;3,53026933374696 ;0,1664926045894 ;0,00124228911297519;
4200 ;0,433928871587242 ;-900,871439378186 ;0,0028633987150733;
4201 ;0,13881648071523 ;-0,44124372512081 ;0,0019733029883697;
4202 ;-0,537613610721385 ;564,85317627067 ;0,0019940801559637;
4203 ;3,8900288586629 ;0,306787669287939 ;0,00217320259767074;
4204 ;-3,94522115691719 ;-1482,69063500152 ;0,00471287996758195;
4205 ;-0,336108499041186 ;-0,491407173663041 ;0,00245492816149367;
4206 ;-1,49620008810865 ;705,257341982222 ;0,00248049798774583;
4207 ;4,52544151872301 ;0,452876447094751 ;0,00282045175822381;
4208 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4209 ;4,39631017227823 ;0,299545883551654 ;1,41996378109438;
4210 ;2,22026161684805 ;-741,595425758281 ;0,00235708293475259;
4211 ;1,38348935807609 ;-0,275125009674622 ;0,00174695421953995;
4212 ;1,2103301882241 ;344,913049938631 ;0,00176582369276163;
4213 ;3,53026933381275 ;0,166492604588293 ;0,00124228911295522;
4214 ;0,433928871561219 ;-900,871439374753 ;0,00286339871506242;
4215 ;0,138816480794629 ;-0,441243725126108 ;0,00197330298836529;
4216 ;-0,537613610679278 ;564,853176278185 ;0,00199408015595921;
4217 ;3,89002885889857 ;0,306787669293307 ;0,00217320259771124;
4218 ;-3,9452211574246 ;-1482,69063506712 ;0,00471287996779048;
4219 ;-0,336108499126427 ;-0,491407173658894 ;0,00245492816153361;
4220 ;-1,49620008810922 ;705,257341983998 ;0,00248049798778623;
4221 ;4,52544151885829 ;0,452876447093074 ;0,00282045175823233;
4222 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4223 ;4,3963101723292 ;0,299545883554827 ;1,41996378109438;
4224 ;2,22026161674297 ;-741,595425780255 ;0,00235708293482247;
4225 ;1,38348935800776 ;-0,275125009698084 ;0,00174695421957439;
4226 ;1,21033018809111 ;344,91304995679 ;0,00176582369279641;
4227 ;3,53026933386798 ;0,166492604600599 ;0,00124228911299933;
4228 ;0,433928871502826 ;-900,871439391859 ;0,00286339871511674;
4229 ;0,138816480798505 ;-0,441243725130444 ;0,00197330298839372;
4230 ;-0,537613610718072 ;564,853176274419 ;0,00199408015598792;
4231 ;3,89002885877318 ;0,306787669278272 ;0,00217320259766675;
4232 ;-3,945221156836 ;-1482,69063500655 ;0,00471287996759791;
4233 ;-0,336108499085291 ;-0,491407173661946 ;0,00245492816149589;
4234 ;-1,49620008815592 ;705,257341971375 ;0,00248049798774822;
4235 ;4,52544151879966 ;0,452876447070533 ;0,0028204517581588;
4236 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
4237 ;4,39631017222741 ;0,299545883544783 ;1,41996378109438;
4238 ;2,22026161678615 ;-741,595425748844 ;0,00235708293472267;
4239 ;1,3834893580356 ;-0,27512500968172 ;0,00174695421953191;
4240 ;1,21033018815439 ;344,913049946718 ;0,0017658236927535;
4241 ;3,53026933384894 ;0,166492604594187 ;0,00124228911298746;
4242 ;0,433928871386144 ;-900,871439405487 ;0,00286339871516007;
4243 ;0,138816480588756 ;-0,441243725143664 ;0,00197330298843076;
4244 ;-0,5376136109066 ;564,853176298905 ;0,00199408015602535;
4245 ;3,89002885888873 ;0,306787669304847 ;0,00217320259779;
4246 ;-3,94522115805821 ;-1482,69063513264 ;0,00471287996799871;
4247 ;-0,336108499063064 ;-0,4914071736697 ;0,0024549281615506;
4248 ;-1,49620008821678 ;705,257341985814 ;0,00248049798780346;
4249 ;4,52544151877634 ;0,452876447099645 ;0,00282045175824094;
4250 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
4251 ;4,39631017247105 ;0,299545883540235 ;1,41996378109438;
4252 ;2,2202616166689 ;-741,595425792789 ;0,00235708293486231;
4253 ;1,38348935797527 ;-0,275125009695529 ;0,00174695421962111;
4254 ;1,21033018799213 ;344,913049979015 ;0,0017658236928436;
4255 ;3,53026933399247 ;0,166492604623266 ;0,00124228911310225;
4256 ;0,433928871030954 ;-900,871439490878 ;0,00286339871543149;
4257 ;0,138816480555438 ;-0,441243725137989 ;0,00197330298853336;
4258 ;-0,537613610988006 ;564,853176313955 ;0,00199408015612894;
